case,display_name,year,co2_ppm,co2_erf_w_m2,co2_erf_change_vs_2026_w_m2,co2_only_equilibrium_warming_proxy_c,co2_only_transient_warming_proxy_c,co2_only_equilibrium_change_vs_2026_c,co2_only_transient_change_vs_2026_c,ppm_above_preindustrial,source_formula
aether_half_2046_zero_2060,AETHER plus delayed zero,2028,441.560663,2.623380,0.098703,2.002580,1.201548,0.075346,0.045207,163.560663,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2029,443.977438,2.654328,0.129650,2.026204,1.215723,0.098970,0.059382,165.977438,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2030,445.570256,2.674632,0.149955,2.041704,1.225022,0.114469,0.068682,167.570256,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2031,446.399264,2.685172,0.160494,2.049749,1.229850,0.122515,0.073509,168.399264,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2032,446.513363,2.686621,0.161943,2.050855,1.230513,0.123621,0.074172,168.513363,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2033,445.952508,2.679494,0.154817,2.045416,1.227249,0.118181,0.070909,167.952508,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2034,444.749534,2.664179,0.139502,2.033725,1.220235,0.106490,0.063894,166.749534,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2035,442.931600,2.640956,0.116279,2.015997,1.209598,0.088762,0.053257,164.931600,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2036,440.521341,2.610019,0.085342,1.992381,1.195429,0.065146,0.039088,162.521341,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2037,437.537777,2.571488,0.046811,1.962968,1.177781,0.035733,0.021440,159.537777,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2038,433.997033,2.525419,0.000742,1.927801,1.156681,0.000566,0.000340,155.997033,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2039,429.912917,2.471811,-0.052866,1.886879,1.132127,-0.040356,-0.024214,151.912917,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2040,425.297373,2.410611,-0.114066,1.840161,1.104097,-0.087073,-0.052244,147.297373,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2041,420.160840,2.341717,-0.182960,1.787570,1.072542,-0.139664,-0.083799,142.160840,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2042,414.512545,2.264980,-0.259697,1.728993,1.037396,-0.198242,-0.118945,136.512545,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2043,408.360728,2.180204,-0.344474,1.664278,0.998567,-0.262957,-0.157774,130.360728,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2044,401.712822,2.087143,-0.437534,1.593239,0.955943,-0.333996,-0.200397,123.712822,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2045,394.575601,1.985502,-0.539175,1.515651,0.909390,-0.411584,-0.246950,116.575601,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2046,386.955293,1.874932,-0.649745,1.431246,0.858748,-0.495989,-0.297593,108.955293,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2047,379.415093,1.763360,-0.761317,1.346077,0.807646,-0.581158,-0.348695,101.415093,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2048,371.923897,1.650296,-0.874382,1.259768,0.755861,-0.667467,-0.400480,93.923897,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2049,364.457020,1.535309,-0.989369,1.171991,0.703195,-0.755243,-0.453146,86.457020,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2050,356.994861,1.418016,-1.106661,1.082455,0.649473,-0.844779,-0.506868,78.994861,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2051,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2052,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2053,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2054,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2055,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2056,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2057,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2058,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2059,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2060,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2061,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2062,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2063,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2064,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2065,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2066,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2067,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2068,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2069,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2070,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2071,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2072,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2073,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2074,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2075,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2076,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2077,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2078,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2079,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2080,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2081,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2082,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2083,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2084,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2085,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2086,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2087,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2088,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2089,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2090,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2091,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2092,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2093,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2094,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2095,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2096,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2097,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2098,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2099,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2100,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2026,433.940256,2.524677,0.000000,1.927235,1.156341,0.000000,0.000000,155.940256,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2027,438.155465,2.579487,0.054809,1.969074,1.181444,0.041839,0.025104,160.155465,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2028,441.296054,2.619982,0.095304,1.999986,1.199992,0.072751,0.043651,163.296054,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2029,443.458938,2.647702,0.123025,2.021147,1.212688,0.093912,0.056347,165.458938,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2030,444.722360,2.663833,0.139155,2.033460,1.220076,0.106226,0.063735,166.722360,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2031,445.149724,2.669279,0.144601,2.037617,1.222570,0.110383,0.066230,167.149724,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2032,444.792635,2.664729,0.140051,2.034144,1.220486,0.106909,0.064146,166.792635,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2033,443.693317,2.650698,0.126021,2.023434,1.214060,0.096199,0.057720,165.693317,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2034,441.886518,2.627563,0.102885,2.005773,1.203464,0.078538,0.047123,163.886518,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2035,439.401032,2.595582,0.070904,1.981360,1.188816,0.054125,0.032475,161.401032,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2036,436.260901,2.554918,0.030240,1.950319,1.170191,0.023084,0.013851,158.260901,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2037,432.486371,2.505649,-0.019028,1.912709,1.147626,-0.014525,-0.008715,154.486371,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2038,428.094645,2.447780,-0.076897,1.868535,1.121121,-0.058700,-0.035220,150.094645,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2039,423.100490,2.381248,-0.143430,1.817746,1.090648,-0.109488,-0.065693,145.100490,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2040,417.516713,2.305924,-0.218754,1.760247,1.056148,-0.166987,-0.100192,139.516713,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2041,411.354537,2.221619,-0.303058,1.695892,1.017535,-0.231342,-0.138805,133.354537,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2042,404.623906,2.128082,-0.396595,1.624490,0.974694,-0.302745,-0.181647,126.623906,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2043,397.333723,2.024997,-0.499681,1.545799,0.927479,-0.381436,-0.228861,119.333723,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2044,389.492039,1.911980,-0.612697,1.459527,0.875716,-0.467708,-0.280625,111.492039,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2045,381.106210,1.788575,-0.736102,1.365325,0.819195,-0.561910,-0.337146,103.106210,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2046,372.183011,1.654244,-0.870433,1.262782,0.757669,-0.664453,-0.398672,94.183011,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2047,363.344123,1.517969,-1.006708,1.158755,0.695253,-0.768480,-0.461088,85.344123,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2048,354.555144,1.379136,-1.145542,1.052775,0.631665,-0.874459,-0.524676,76.555144,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2049,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2050,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2051,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2052,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2053,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2054,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2055,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2056,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2057,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2058,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2059,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2060,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2061,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2062,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2063,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2064,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2065,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2066,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2067,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_net_zero_2050,AETHER plus net-zero 2050,2068,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
