scenario_id,case,display_name,forcing_policy,forcing_policy_name,year,positive_emissions_gtco2_y,gross_removal_gtco2_y,effective_removal_gtco2_y,fair_proxy_net_co2_emissions_gtco2_y,co2_ppm_reduced_form,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,surface_temperature_anomaly_c,deep_ocean_temperature_index_c,ocean_heat_uptake_w_m2,co2_concentration_join_mismatch_ppm,fair_readiness_score_0_1,critical_fair_gap_count,missing_or_placeholder_variable_families,deck_caveat
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2042,25.32,80.0,76.8,-51.48,414.512545,2.26498,0.9,-0.4,2.76498,1.671481,0.902632,0.753386,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2043,24.265,85.0,81.6,-57.335,408.360728,2.180204,0.88125,-0.38125,2.680204,1.651494,0.909936,0.730407,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2044,23.21,90.0,86.4,-63.19,401.712822,2.087143,0.8625,-0.3625,2.587143,1.628094,0.916981,0.70448,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2045,22.155,95.0,91.2,-69.045,394.575601,1.985502,0.84375,-0.34375,2.485502,1.601189,0.923736,0.675558,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2046,21.1,100.0,96.0,-74.9,386.955293,1.874932,0.825,-0.325,2.374932,1.570672,0.930172,0.643581,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2047,19.592857,100.0,96.0,-76.407143,379.415093,1.76336,0.80625,-0.30625,2.26336,1.537114,0.936257,0.608475,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2048,18.085714,100.0,96.0,-77.914286,371.923897,1.650296,0.7875,-0.2875,2.150296,1.500936,0.941965,0.570815,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2049,16.578571,100.0,96.0,-79.421429,364.45702,1.535309,0.76875,-0.26875,2.035309,1.462441,0.947275,0.531023,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2050,15.071429,100.0,96.0,-80.928571,356.994861,1.418016,0.75,-0.25,1.918016,1.421842,0.952169,0.489408,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2051,13.564286,96.115048,92.270446,-78.70616,350.0,1.305821,0.744,-0.246,1.803821,1.37976,0.956631,0.446189,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2052,12.057143,38.838772,37.285221,-25.228078,350.0,1.305821,0.738,-0.242,1.801821,1.34579,0.960651,0.401973,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2053,10.55,34.612636,33.22813,-22.67813,350.0,1.305821,0.732,-0.238,1.799821,1.31837,0.96431,0.365883,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2054,9.042857,30.775705,29.544677,-20.501819,350.0,1.305821,0.726,-0.234,1.797821,1.296237,0.967673,0.336357,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2055,7.535714,27.268544,26.177803,-18.642088,350.0,1.305821,0.72,-0.23,1.795821,1.278371,0.970795,0.312135,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2056,6.028571,24.040836,23.079203,-17.050631,350.0,1.305821,0.714,-0.226,1.793821,1.263951,0.973717,0.292198,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2057,4.521429,21.049981,20.207982,-15.686553,350.0,1.305821,0.708,-0.222,1.791821,1.252311,0.976474,0.275723,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2058,3.014286,18.259913,17.529517,-14.515231,350.0,1.305821,0.702,-0.218,1.789821,1.242915,0.979094,0.262046,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2059,1.507143,15.640097,15.014493,-13.507351,350.0,1.305821,0.696,-0.214,1.787821,1.23533,0.981601,0.25063,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2060,0.0,13.16468,12.638093,-12.638093,350.0,1.305821,0.69,-0.21,1.785821,1.229204,0.984011,0.241043,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2061,0.0,12.381714,11.886445,-11.886445,350.0,1.305821,0.684,-0.206,1.783821,1.224257,0.98634,0.232934,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2062,0.0,11.702722,11.234613,-11.234613,350.0,1.305821,0.678,-0.202,1.781821,1.220259,0.988601,0.226021,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2063,0.0,11.112012,10.667532,-10.667532,350.0,1.305821,0.672,-0.198,1.779821,1.217026,0.990801,0.220075,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2064,0.0,10.596294,10.172442,-10.172442,350.0,1.305821,0.666,-0.194,1.777821,1.21441,0.99295,0.214914,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2065,0.0,10.144313,9.73854,-9.73854,350.0,1.305821,0.66,-0.19,1.775821,1.21229,0.995054,0.210386,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2066,0.0,9.746539,9.356677,-9.356677,350.0,1.305821,0.654,-0.186,1.773821,1.210569,0.997118,0.206373,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2067,0.0,9.394899,9.019103,-9.019103,350.0,1.305821,0.648,-0.182,1.771821,1.209168,0.999146,0.202778,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2068,0.0,9.082557,8.719254,-8.719254,350.0,1.305821,0.642,-0.178,1.769821,1.208026,1.001141,0.199521,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2069,0.0,8.803719,8.45157,-8.45157,350.0,1.305821,0.636,-0.174,1.767821,1.20709,1.003106,0.196541,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2070,0.0,8.553479,8.21134,-8.21134,350.0,1.305821,0.63,-0.17,1.765821,1.206319,1.005044,0.193784,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2071,0.0,8.327679,7.994572,-7.994572,350.0,1.305821,0.624,-0.166,1.763821,1.20568,1.006956,0.191211,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2072,0.0,8.122796,7.797884,-7.797884,350.0,1.305821,0.618,-0.162,1.761821,1.205146,1.008844,0.188787,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2073,0.0,7.935843,7.61841,-7.61841,350.0,1.305821,0.612,-0.158,1.759821,1.204695,1.010709,0.186487,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2074,0.0,7.764289,7.453718,-7.453718,350.0,1.305821,0.606,-0.154,1.757821,1.204311,1.012552,0.184287,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2075,0.0,7.605986,7.301747,-7.301747,350.0,1.305821,0.6,-0.15,1.755821,1.203978,1.014374,0.182171,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2076,0.0,7.459114,7.16075,-7.16075,350.0,1.305821,0.594,-0.146,1.753821,1.203685,1.016175,0.180124,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2077,0.0,7.322128,7.029243,-7.029243,350.0,1.305821,0.588,-0.142,1.751821,1.203423,1.017956,0.178134,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2078,0.0,7.193715,6.905967,-6.905967,350.0,1.305821,0.582,-0.138,1.749821,1.203185,1.019718,0.176194,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2079,0.0,7.072764,6.789853,-6.789853,350.0,1.305821,0.576,-0.134,1.747821,1.202965,1.021461,0.174294,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2080,0.0,6.958327,6.679994,-6.679994,350.0,1.305821,0.57,-0.13,1.745821,1.202757,1.023185,0.172428,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2081,0.0,6.849601,6.575617,-6.575617,350.0,1.305821,0.564,-0.126,1.743821,1.202559,1.024891,0.170593,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2082,0.0,6.745902,6.476066,-6.476066,350.0,1.305821,0.558,-0.122,1.741821,1.202366,1.026579,0.168784,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2083,0.0,6.646647,6.380781,-6.380781,350.0,1.305821,0.552,-0.118,1.739821,1.202176,1.028249,0.166997,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2084,0.0,6.551341,6.289287,-6.289287,350.0,1.305821,0.546,-0.114,1.737821,1.201988,1.029902,0.165231,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2085,0.0,6.459561,6.201178,-6.201178,350.0,1.305821,0.54,-0.11,1.735821,1.201799,1.031536,0.163482,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2086,0.0,6.370945,6.116107,-6.116107,350.0,1.305821,0.534,-0.106,1.733821,1.201609,1.033154,0.16175,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2087,0.0,6.285185,6.033778,-6.033778,350.0,1.305821,0.528,-0.102,1.731821,1.201415,1.034754,0.160032,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2088,0.0,6.202017,5.953936,-5.953936,350.0,1.305821,0.522,-0.098,1.729821,1.201219,1.036337,0.158328,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2089,0.0,6.121214,5.876365,-5.876365,350.0,1.305821,0.516,-0.094,1.727821,1.201018,1.037904,0.156637,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2090,0.0,6.042581,5.800878,-5.800878,350.0,1.305821,0.51,-0.09,1.725821,1.200812,1.039453,0.154958,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2091,0.0,5.965952,5.727314,-5.727314,350.0,1.305821,0.504,-0.086,1.723821,1.200601,1.040986,0.153291,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2092,0.0,5.891181,5.655533,-5.655533,350.0,1.305821,0.498,-0.082,1.721821,1.200384,1.042503,0.151634,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2093,0.0,5.818143,5.585417,-5.585417,350.0,1.305821,0.492,-0.078,1.719821,1.200162,1.044002,0.149987,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2094,0.0,5.746729,5.51686,-5.51686,350.0,1.305821,0.486,-0.074,1.717821,1.199933,1.045486,0.148351,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2095,0.0,5.676846,5.449772,-5.449772,350.0,1.305821,0.48,-0.07,1.715821,1.199699,1.046953,0.146725,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2096,0.0,5.60841,5.384073,-5.384073,350.0,1.305821,0.474,-0.066,1.713821,1.199458,1.048404,0.145108,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2097,0.0,5.541349,5.319695,-5.319695,350.0,1.305821,0.468,-0.062,1.711821,1.19921,1.049839,0.143501,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2098,0.0,5.475599,5.256575,-5.256575,350.0,1.305821,0.462,-0.058,1.709821,1.198956,1.051258,0.141902,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2099,0.0,5.411104,5.19466,-5.19466,350.0,1.305821,0.456,-0.054,1.707821,1.198696,1.052661,0.140313,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2100,0.0,5.347813,5.133901,-5.133901,350.0,1.305821,0.45,-0.05,1.705821,1.198429,1.054049,0.138733,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2026,42.2,0.0,0.0,42.2,433.940256,2.524677,1.2,-0.7,3.024677,1.613376,0.772719,0.795947,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2027,41.145,5.0,4.8,36.345,438.245636,2.580654,1.197917,-0.677083,3.101487,1.629154,0.780705,0.798624,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2028,40.09,10.0,9.6,30.49,441.560663,2.62338,1.195833,-0.654167,3.165047,1.64789,0.788766,0.806027,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2029,39.035,15.0,14.4,24.635,443.977438,2.654328,1.19375,-0.63125,3.216828,1.66805,0.796927,0.816168,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2030,37.98,20.0,19.2,18.78,445.570256,2.674632,1.191667,-0.608333,3.257966,1.688488,0.805203,0.827567,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2031,36.925,25.0,24.0,12.925,446.399264,2.685172,1.189583,-0.585417,3.289338,1.708346,0.813594,0.839121,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
