case,region,hour,load_gwh,effective_generation_gwh,served_gwh,unserved_gwh,curtailed_gwh,storage_state_gwh
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,16,2354.452,1889.146,2354.452,0.0,0.0,10058.602
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,17,2354.452,1524.851,2354.452,0.0,0.0,9164.02
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,18,2354.452,1365.342,2354.452,0.0,0.0,8097.436
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,19,2354.452,1454.131,2354.452,0.0,0.0,7126.595
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,20,2354.452,1530.56,2354.452,0.0,0.0,6238.169
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,21,2354.452,1584.801,2354.452,0.0,0.0,5408.233
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,22,2354.452,1611.469,2354.452,0.0,0.0,4607.054
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,23,2354.452,1610.434,2354.452,0.0,0.0,3804.759
upper_tail_ai_energy_abundance_dispatch,california_west_desert,0,1700.438,805.584,1700.438,0.0,0.0,13063.664
upper_tail_ai_energy_abundance_dispatch,california_west_desert,1,1700.438,803.056,1700.438,0.0,0.0,12095.993
upper_tail_ai_energy_abundance_dispatch,california_west_desert,2,1700.438,795.479,1700.438,0.0,0.0,11120.15
upper_tail_ai_energy_abundance_dispatch,california_west_desert,3,1700.438,785.157,1700.438,0.0,0.0,10133.178
upper_tail_ai_energy_abundance_dispatch,california_west_desert,4,1700.438,774.583,1700.438,0.0,0.0,9134.804
upper_tail_ai_energy_abundance_dispatch,california_west_desert,5,1700.438,765.785,1700.438,0.0,0.0,8126.942
upper_tail_ai_energy_abundance_dispatch,california_west_desert,6,1700.438,759.843,1700.438,0.0,0.0,7112.673
upper_tail_ai_energy_abundance_dispatch,california_west_desert,7,1700.438,874.855,1700.438,0.0,0.0,6222.424
upper_tail_ai_energy_abundance_dispatch,california_west_desert,8,1700.438,1381.23,1700.438,0.0,0.0,5878.214
upper_tail_ai_energy_abundance_dispatch,california_west_desert,9,1700.438,2039.262,1700.438,0.0,0.0,6192.427
upper_tail_ai_energy_abundance_dispatch,california_west_desert,10,1700.438,2688.608,1700.438,0.0,0.0,7108.818
upper_tail_ai_energy_abundance_dispatch,california_west_desert,11,1700.438,3198.73,1700.438,0.0,0.0,8498.277
upper_tail_ai_energy_abundance_dispatch,california_west_desert,12,1700.438,3473.651,1700.438,0.0,0.0,10142.688
upper_tail_ai_energy_abundance_dispatch,california_west_desert,13,1700.438,3463.077,1700.438,0.0,0.0,11777.292
upper_tail_ai_energy_abundance_dispatch,california_west_desert,14,1700.438,3169.036,1700.438,0.0,0.0,13139.215
upper_tail_ai_energy_abundance_dispatch,california_west_desert,15,1700.438,2645.395,1700.438,0.0,0.0,14015.532
upper_tail_ai_energy_abundance_dispatch,california_west_desert,16,1700.438,1990.359,1700.438,0.0,0.0,14284.395
upper_tail_ai_energy_abundance_dispatch,california_west_desert,17,1700.438,1334.856,1700.438,0.0,0.0,13890.178
upper_tail_ai_energy_abundance_dispatch,california_west_desert,18,1700.438,837.745,1700.438,0.0,0.0,12959.913
upper_tail_ai_energy_abundance_dispatch,california_west_desert,19,1700.438,735.836,1700.438,0.0,0.0,11919.756
upper_tail_ai_energy_abundance_dispatch,california_west_desert,20,1700.438,755.208,1700.438,0.0,0.0,10900.489
upper_tail_ai_energy_abundance_dispatch,california_west_desert,21,1700.438,774.58,1700.438,0.0,0.0,9902.11
upper_tail_ai_energy_abundance_dispatch,california_west_desert,22,1700.438,790.844,1700.438,0.0,0.0,8921.27
upper_tail_ai_energy_abundance_dispatch,california_west_desert,23,1700.438,801.582,1700.438,0.0,0.0,7952.009
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,0,1831.24,1270.422,1831.24,0.0,0.0,17517.377
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,1,1831.24,1232.519,1831.24,0.0,0.0,16864.119
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,2,1831.24,1194.06,1831.24,0.0,0.0,16168.898
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,3,1831.24,1158.972,1831.24,0.0,0.0,15435.393
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,4,1831.24,1128.34,1831.24,0.0,0.0,14668.465
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,5,1831.24,1100.69,1831.24,0.0,0.0,13871.369
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,6,1831.24,1120.173,1831.24,0.0,0.0,13095.531
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,7,1831.24,1292.098,1831.24,0.0,0.0,12507.278
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,8,1831.24,1520.054,1831.24,0.0,0.0,12167.746
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,9,1831.24,1741.85,1831.24,0.0,0.0,12070.212
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,10,1831.24,1909.78,1831.24,0.0,0.0,12142.195
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,11,1831.24,1991.739,1831.24,0.0,0.0,12289.294
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,12,1831.24,1974.23,1831.24,0.0,0.0,12420.346
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,13,1831.24,1863.312,1831.24,0.0,0.0,12449.74
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,14,1831.24,1682.885,1831.24,0.0,0.0,12287.871
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,15,1831.24,1470.772,1831.24,0.0,0.0,11894.568
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,16,1831.24,1274.019,1831.24,0.0,0.0,11286.589
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,17,1831.24,1147.823,1831.24,0.0,0.0,10540.92
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,18,1831.24,1177.051,1831.24,0.0,0.0,9827.141
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,19,1831.24,1243.342,1831.24,0.0,0.0,9185.691
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,20,1831.24,1291.483,1831.24,0.0,0.0,8596.768
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,21,1831.24,1316.889,1831.24,0.0,0.0,8035.564
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,22,1831.24,1319.133,1831.24,0.0,0.0,7476.81
upper_tail_ai_energy_abundance_dispatch,interior_wind_geothermal,23,1831.24,1301.624,1831.24,0.0,0.0,6898.951
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,0,2223.649,805.332,2223.649,0.0,0.0,20466.615
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,1,2223.649,798.465,2223.649,0.0,0.0,18911.612
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,2,2223.649,789.43,2223.649,0.0,0.0,17346.751
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,3,2223.649,780.433,2223.649,0.0,0.0,15772.073
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,4,2223.649,773.249,2223.649,0.0,0.0,14189.556
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,5,2223.649,768.793,2223.649,0.0,0.0,12602.178
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,6,2223.649,766.943,2223.649,0.0,0.0,11012.781
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,7,2223.649,1271.206,2223.649,0.0,0.0,9973.58
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,8,2223.649,2166.479,2223.649,0.0,0.0,9911.202
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,9,2223.649,3160.364,2223.649,0.0,0.0,10769.716
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,10,2223.649,4040.478,2223.649,0.0,0.0,12434.867
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,11,2223.649,4638.128,2223.649,0.0,0.0,14647.773
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,12,2223.649,4843.618,2223.649,0.0,0.0,17049.015
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,13,2223.649,4620.097,2223.649,0.0,0.0,19245.395
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,14,2223.649,4008.395,2223.649,0.0,0.0,20881.142
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,15,2223.649,3121.182,2223.649,0.0,0.0,21703.744
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,16,2223.649,2128.371,2223.649,0.0,0.0,21599.787
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,17,2223.649,1241.534,2223.649,0.0,0.0,20528.212
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,18,2223.649,750.481,2223.649,0.0,0.0,18920.853
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,19,2223.649,766.662,2223.649,0.0,0.0,17331.15
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,20,2223.649,782.844,2223.649,0.0,0.0,15759.103
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,21,2223.649,796.334,2223.649,0.0,0.0,14201.775
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,22,2223.649,805.051,2223.649,0.0,0.0,12653.957
upper_tail_ai_energy_abundance_dispatch,north_africa_middle_east_solar,23,2223.649,807.975,2223.649,0.0,0.0,11109.33
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,0,1831.24,984.833,1831.24,0.0,0.0,14189.676
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,1,1831.24,967.709,1831.24,0.0,0.0,13253.045
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,2,1831.24,946.733,1831.24,0.0,0.0,12293.662
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,3,1831.24,926.297,1831.24,0.0,0.0,11312.113
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,4,1831.24,909.505,1831.24,0.0,0.0,10312.35
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,5,1831.24,897.5,1831.24,0.0,0.0,9299.567
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,6,1831.24,937.88,1831.24,0.0,0.0,8330.581
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,7,1831.24,1340.237,1831.24,0.0,0.0,7798.013
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,8,1831.24,1912.889,1831.24,0.0,0.0,7873.289
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,9,1831.24,2501.605,1831.24,0.0,0.0,8491.335
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,10,1831.24,2983.589,1831.24,0.0,0.0,9553.747
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,11,1831.24,3266.484,1831.24,0.0,0.0,10876.976
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,12,1831.24,3298.282,1831.24,0.0,0.0,12229.522
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,13,1831.24,3073.887,1831.24,0.0,0.0,13375.185
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,14,1831.24,2635.317,1831.24,0.0,0.0,14116.507
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,15,1831.24,2065.435,1831.24,0.0,0.0,14332.424
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,16,1831.24,1477.358,1831.24,0.0,0.0,13948.585
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,17,1831.24,1006.905,1831.24,0.0,0.0,13054.467
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,18,1831.24,865.643,1831.24,0.0,0.0,12007.129
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,19,1831.24,906.514,1831.24,0.0,0.0,11004.123
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,20,1831.24,944.283,1831.24,0.0,0.0,10042.082
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,21,1831.24,973.411,1831.24,0.0,0.0,9111.635
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,22,1831.24,990.203,1831.24,0.0,0.0,8199.403
upper_tail_ai_energy_abundance_dispatch,australia_pacific_mineral_corridor,23,1831.24,993.516,1831.24,0.0,0.0,7290.763
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,0,1569.635,1350.414,1569.635,0.0,0.0,10123.198
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,1,1569.635,1306.466,1569.635,0.0,0.0,9839.416
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,2,1569.635,1265.545,1569.635,0.0,0.0,9511.507
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,3,1569.635,1229.022,1569.635,0.0,0.0,9144.215
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,4,1569.635,1195.509,1569.635,0.0,0.0,8740.784
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,5,1569.635,1161.996,1569.635,0.0,0.0,8301.217
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,6,1569.635,1125.473,1569.635,0.0,0.0,7822.265
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,7,1569.635,1145.951,1569.635,0.0,0.0,7365.394
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,8,1569.635,1210.983,1569.635,0.0,0.0,6978.65
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,9,1569.635,1289.593,1569.635,0.0,0.0,6676.674
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,10,1569.635,1362.838,1569.635,0.0,0.0,6453.679
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,11,1569.635,1417.842,1569.635,0.0,0.0,6289.997
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,12,1569.635,1447.708,1569.635,0.0,0.0,6158.52
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,13,1569.635,1451.355,1569.635,0.0,0.0,6030.976
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,14,1569.635,1432.874,1569.635,0.0,0.0,5883.502
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,15,1569.635,1400.55,1569.635,0.0,0.0,5701.174
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,16,1569.635,1365.889,1569.635,0.0,0.0,5481.469
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,17,1569.635,1343.419,1569.635,0.0,0.0,5237.533
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,18,1569.635,1357.341,1569.635,0.0,0.0,5008.611
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,19,1569.635,1412.463,1569.635,0.0,0.0,4839.128
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,20,1569.635,1442.21,1569.635,0.0,0.0,4701.723
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,21,1569.635,1445.975,1569.635,0.0,0.0,4568.377
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,22,1569.635,1427.377,1569.635,0.0,0.0,4414.977
upper_tail_ai_energy_abundance_dispatch,north_sea_europe_firm_wind,23,1569.635,1392.977,1569.635,0.0,0.0,4224.482
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,0,1569.635,695.312,1569.635,0.0,0.0,9405.625
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,1,1569.635,688.25,1569.635,0.0,0.0,8443.956
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,2,1569.635,680.818,1569.635,0.0,0.0,7474.177
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,3,1569.635,674.407,1569.635,0.0,0.0,6497.404
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,4,1569.635,669.775,1569.635,0.0,0.0,5515.576
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,5,1569.635,666.916,1569.635,0.0,0.0,4530.629
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,6,1569.635,665.141,1569.635,0.0,0.0,3543.745
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,7,1569.635,724.57,1569.635,0.0,0.0,2621.704
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,8,1569.635,865.854,1569.635,0.0,0.0,1853.817
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,9,1569.635,1030.51,1569.635,0.0,0.0,1265.584
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,10,1569.635,1181.123,1569.635,0.0,0.0,841.683
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,11,1569.635,1288.112,1569.635,0.0,0.0,534.517
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,12,1569.635,1331.827,1569.635,0.0,0.0,275.047
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,13,1569.635,1304.792,1556.877,12.757,0.0,0.0
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,14,1569.635,1212.519,1212.519,357.116,0.0,0.0
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,15,1569.635,1072.527,1072.527,497.108,0.0,0.0
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,16,1569.635,911.896,911.896,657.739,0.0,0.0
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,17,1569.635,764.418,764.418,805.217,0.0,0.0
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,18,1569.635,672.355,672.355,897.279,0.0,0.0
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,19,1569.635,678.984,678.984,890.651,0.0,0.0
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,20,1569.635,690.678,690.678,878.956,0.0,0.0
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,21,1569.635,698.544,698.544,871.091,0.0,0.0
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,22,1569.635,701.722,701.722,867.913,0.0,0.0
upper_tail_ai_energy_abundance_dispatch,south_america_hydro_biomass,23,1569.635,700.319,700.319,869.316,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,0,941.781,55.462,941.781,0.0,0.0,1681.244
nonadditional_fragmented_grid,texas_gulf_storage_corridor,1,941.781,53.851,941.781,0.0,0.0,723.765
nonadditional_fragmented_grid,texas_gulf_storage_corridor,2,941.781,51.989,723.181,218.6,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,3,941.781,50.194,50.194,891.587,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,4,941.781,48.656,48.656,893.124,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,5,941.781,47.413,47.413,894.368,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,6,941.781,46.357,46.357,895.424,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,7,941.781,55.529,55.529,886.252,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,8,941.781,72.439,72.439,869.342,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,9,941.781,91.087,91.087,850.694,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,10,941.781,107.223,107.223,834.558,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,11,941.781,117.622,117.622,824.159,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,12,941.781,120.359,120.359,821.422,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,13,941.781,115.021,115.021,826.76,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,14,941.781,102.717,102.717,839.064,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,15,941.781,85.884,85.884,855.897,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,16,941.781,67.933,67.933,873.848,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,17,941.781,52.927,52.927,888.854,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,18,941.781,46.357,46.357,895.424,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,19,941.781,50.014,50.014,891.767,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,20,941.781,53.162,53.162,888.618,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,21,941.781,55.397,55.397,886.384,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,22,941.781,56.495,56.495,885.286,0.0,0.0
nonadditional_fragmented_grid,texas_gulf_storage_corridor,23,941.781,56.453,56.453,885.328,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,0,680.175,25.082,680.175,0.0,0.0,1674.208
nonadditional_fragmented_grid,california_west_desert,1,680.175,24.977,680.175,0.0,0.0,967.69
nonadditional_fragmented_grid,california_west_desert,2,680.175,24.662,680.175,0.0,0.0,260.832
nonadditional_fragmented_grid,california_west_desert,3,680.175,24.233,266.118,414.057,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,4,680.175,23.793,23.793,656.382,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,5,680.175,23.427,23.427,656.748,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,6,680.175,23.18,23.18,656.995,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,7,680.175,27.963,27.963,652.212,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,8,680.175,49.022,49.022,631.153,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,9,680.175,76.388,76.388,603.787,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,10,680.175,103.393,103.393,576.782,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,11,680.175,124.608,124.608,555.567,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,12,680.175,136.042,136.042,544.134,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,13,680.175,135.602,135.602,544.573,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,14,680.175,123.373,123.373,556.802,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,15,680.175,101.596,101.596,578.579,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,16,680.175,74.355,74.355,605.82,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,17,680.175,47.094,47.094,633.081,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,18,680.175,26.42,26.42,653.755,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,19,680.175,22.182,22.182,657.993,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,20,680.175,22.987,22.987,657.188,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,21,680.175,23.793,23.793,656.382,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,22,680.175,24.469,24.469,655.706,0.0,0.0
nonadditional_fragmented_grid,california_west_desert,23,680.175,24.916,24.916,655.259,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,0,732.496,45.043,732.496,0.0,0.0,2326.411
nonadditional_fragmented_grid,interior_wind_geothermal,1,732.496,43.466,732.496,0.0,0.0,1574.617
nonadditional_fragmented_grid,interior_wind_geothermal,2,732.496,41.867,732.496,0.0,0.0,821.079
nonadditional_fragmented_grid,interior_wind_geothermal,3,732.496,40.408,732.496,0.0,0.0,65.948
nonadditional_fragmented_grid,interior_wind_geothermal,4,732.496,39.134,99.576,632.92,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,5,732.496,37.984,37.984,694.512,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,6,732.496,38.794,38.794,693.702,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,7,732.496,45.944,45.944,686.552,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,8,732.496,55.424,55.424,677.072,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,9,732.496,64.648,64.648,667.848,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,10,732.496,71.632,71.632,660.864,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,11,732.496,75.041,75.041,657.456,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,12,732.496,74.312,74.312,658.184,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,13,732.496,69.7,69.7,662.797,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,14,732.496,62.196,62.196,670.3,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,15,732.496,53.375,53.375,679.121,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,16,732.496,45.192,45.192,687.304,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,17,732.496,39.944,39.944,692.552,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,18,732.496,41.16,41.16,691.337,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,19,732.496,43.916,43.916,688.58,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,20,732.496,45.918,45.918,686.578,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,21,732.496,46.975,46.975,685.521,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,22,732.496,47.068,47.068,685.428,0.0,0.0
nonadditional_fragmented_grid,interior_wind_geothermal,23,732.496,46.34,46.34,686.156,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,0,889.46,23.426,889.46,0.0,0.0,2790.81
nonadditional_fragmented_grid,north_africa_middle_east_solar,1,889.46,23.143,889.46,0.0,0.0,1845.582
nonadditional_fragmented_grid,north_africa_middle_east_solar,2,889.46,22.771,889.46,0.0,0.0,899.947
nonadditional_fragmented_grid,north_africa_middle_east_solar,3,889.46,22.4,847.215,42.244,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,4,889.46,22.105,22.105,867.355,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,5,889.46,21.921,21.921,867.539,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,6,889.46,21.845,21.845,867.615,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,7,889.46,42.616,42.616,846.843,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,8,889.46,79.494,79.494,809.965,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,9,889.46,120.434,120.434,769.026,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,10,889.46,156.688,156.688,732.772,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,11,889.46,181.306,181.306,708.154,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,12,889.46,189.77,189.77,699.689,0.0,0.0
nonadditional_fragmented_grid,north_africa_middle_east_solar,13,889.46,180.563,180.563,708.897,0.0,0.0
