scenario_id,case,display_name,forcing_policy,forcing_policy_name,config,year,fair_surface_temperature_c,fair_mid_ocean_temperature_c,fair_deep_ocean_temperature_c,emulator_surface_temperature_c,fair_minus_emulator_c,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,run_caveat
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2093,0.797789,0.71508,0.287227,0.938036,-0.140247,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2094,0.796949,0.713121,0.287836,0.938346,-0.141397,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2095,0.796156,0.711275,0.288442,0.938656,-0.1425,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2096,0.79541,0.709535,0.289044,0.938965,-0.143555,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2097,0.794705,0.707897,0.289643,0.939273,-0.144568,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2098,0.794042,0.706354,0.290239,0.93958,-0.145538,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2099,0.793417,0.704903,0.290832,0.939887,-0.14647,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2100,0.792829,0.703537,0.291423,0.940192,-0.147363,1.305821,0.0,0.0,1.305821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2026,1.613376,0.772719,0.270452,1.613376,0.0,2.524677,1.2,-0.7,3.024677,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2027,1.706985,0.824483,0.271243,1.627494,0.079491,2.58156,1.18125,-0.68125,3.08156,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2028,1.780929,0.87753,0.272112,1.64329,0.137639,2.62602,1.1625,-0.6625,3.12602,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2029,1.841249,0.930667,0.273059,1.659536,0.181713,2.659472,1.14375,-0.64375,3.159472,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2030,1.891176,0.983092,0.274084,1.675326,0.21585,2.683012,1.125,-0.625,3.183012,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2031,1.932716,1.034244,0.275186,1.689998,0.242718,2.697494,1.10625,-0.60625,3.197494,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2032,1.967174,1.083712,0.276361,1.703069,0.264105,2.703578,1.0875,-0.5875,3.203578,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2033,1.995415,1.131196,0.277607,1.714187,0.281228,2.701776,1.06875,-0.56875,3.201776,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2034,2.018025,1.176463,0.27892,1.723099,0.294926,2.692477,1.05,-0.55,3.192477,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2035,2.035402,1.219337,0.280298,1.729622,0.30578,2.675974,1.03125,-0.53125,3.175974,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2036,2.047819,1.259674,0.281736,1.733625,0.314194,2.65248,1.0125,-0.5125,3.15248,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2037,2.05546,1.297361,0.283231,1.735009,0.320451,2.622139,0.99375,-0.49375,3.122139,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2038,2.058448,1.332302,0.284777,1.733701,0.324747,2.585038,0.975,-0.475,3.085038,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2039,2.056856,1.364416,0.286372,1.729643,0.327213,2.541216,0.95625,-0.45625,3.041216,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2040,2.050724,1.393633,0.28801,1.722785,0.327939,2.490665,0.9375,-0.4375,2.990665,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2041,2.04006,1.419888,0.289687,1.71308,0.32698,2.433338,0.91875,-0.41875,2.933338,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2042,2.024848,1.443124,0.291399,1.700482,0.324366,2.369148,0.9,-0.4,2.869148,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2043,2.005049,1.463286,0.293141,1.684939,0.32011,2.297971,0.88125,-0.38125,2.797971,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2044,1.980602,1.480318,0.294908,1.666396,0.314206,2.219646,0.8625,-0.3625,2.719646,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2045,1.951427,1.494167,0.296695,1.644788,0.306639,2.133975,0.84375,-0.34375,2.633975,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2046,1.917424,1.504775,0.298499,1.62004,0.297384,2.040719,0.825,-0.325,2.540719,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2047,1.879255,1.512106,0.300312,1.592616,0.286639,1.946187,0.80625,-0.30625,2.446187,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2048,1.837706,1.51618,0.302132,1.562856,0.27485,1.849976,0.7875,-0.2875,2.349976,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2049,1.793256,1.517058,0.303953,1.531006,0.26225,1.751733,0.76875,-0.26875,2.251733,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2050,1.746151,1.51482,0.30577,1.497236,0.248915,1.651145,0.75,-0.25,2.151145,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2051,1.696674,1.509554,0.307579,1.461785,0.234889,1.551423,0.744,-0.246,2.049423,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2052,1.645293,1.501368,0.309375,1.424987,0.220306,1.452261,0.738,-0.242,1.948261,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2053,1.592409,1.49039,0.311153,1.387091,0.205318,1.353406,0.732,-0.238,1.847406,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2054,1.544343,1.476927,0.312911,1.352544,0.191799,1.305821,0.726,-0.234,1.797821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2055,1.508108,1.461758,0.314645,1.32465,0.183458,1.305821,0.72,-0.23,1.795821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2056,1.482707,1.445835,0.316352,1.302127,0.18058,1.305821,0.714,-0.226,1.793821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2057,1.464413,1.429814,0.318033,1.283939,0.180474,1.305821,0.708,-0.222,1.791821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2058,1.450571,1.414084,0.319688,1.269251,0.18132,1.305821,0.702,-0.218,1.789821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2059,1.43953,1.398857,0.321316,1.257388,0.182142,1.305821,0.696,-0.214,1.787821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2060,1.430289,1.384243,0.32292,1.247803,0.182486,1.305821,0.69,-0.21,1.785821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2061,1.422242,1.370288,0.324501,1.240058,0.182184,1.305821,0.684,-0.206,1.783821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2062,1.415022,1.357005,0.326058,1.233797,0.181225,1.305821,0.678,-0.202,1.781821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2063,1.408402,1.344383,0.327594,1.228732,0.17967,1.305821,0.672,-0.198,1.779821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2064,1.402241,1.332405,0.329109,1.224632,0.177609,1.305821,0.666,-0.194,1.777821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2065,1.396449,1.321042,0.330604,1.22131,0.175139,1.305821,0.66,-0.19,1.775821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2066,1.390966,1.310267,0.33208,1.218614,0.172352,1.305821,0.654,-0.186,1.773821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2067,1.385753,1.300049,0.333539,1.216422,0.169331,1.305821,0.648,-0.182,1.771821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2068,1.38078,1.29036,0.33498,1.214637,0.166143,1.305821,0.642,-0.178,1.769821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2069,1.376026,1.281171,0.336405,1.213177,0.162849,1.305821,0.636,-0.174,1.767821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2070,1.371473,1.272453,0.337815,1.211979,0.159494,1.305821,0.63,-0.17,1.765821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2071,1.367107,1.264181,0.339209,1.210992,0.156115,1.305821,0.624,-0.166,1.763821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2072,1.362917,1.25633,0.34059,1.210172,0.152745,1.305821,0.618,-0.162,1.761821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2073,1.358889,1.248876,0.341957,1.209487,0.149402,1.305821,0.612,-0.158,1.759821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2074,1.355016,1.241796,0.343311,1.208909,0.146107,1.305821,0.606,-0.154,1.757821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2075,1.351288,1.235069,0.344653,1.208416,0.142872,1.305821,0.6,-0.15,1.755821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2076,1.347696,1.228676,0.345982,1.20799,0.139706,1.305821,0.594,-0.146,1.753821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2077,1.344232,1.222597,0.347301,1.207617,0.136615,1.305821,0.588,-0.142,1.751821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2078,1.34089,1.216814,0.348608,1.207285,0.133605,1.305821,0.582,-0.138,1.749821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2079,1.337661,1.211311,0.349906,1.206985,0.130676,1.305821,0.576,-0.134,1.747821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
