case,display_name,forcing_policy,forcing_policy_name,year,co2_ppm,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,surface_temperature_anomaly_c,deep_ocean_temperature_index_c,ocean_heat_uptake_w_m2,temperature_change_vs_2026_c,emulator_caveat
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2036,464.418168,2.909534,1.012500,-0.512500,3.409534,1.793371,0.856673,0.882448,0.179995,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2037,465.871138,2.927245,0.993750,-0.493750,3.427245,1.809043,0.865572,0.889863,0.195667,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2038,467.103558,2.942224,0.975000,-0.475000,3.442224,1.823717,0.874535,0.896298,0.210341,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2039,468.123853,2.954595,0.956250,-0.456250,3.454595,1.837367,0.883552,0.901723,0.223991,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2040,468.939130,2.964461,0.937500,-0.437500,3.464461,1.849982,0.892613,0.906124,0.236606,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2041,469.555435,2.971908,0.918750,-0.418750,3.471908,1.861560,0.901708,0.909501,0.248184,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2042,469.977970,2.977007,0.900000,-0.400000,3.477007,1.872102,0.910827,0.911859,0.258726,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2043,470.211252,2.979821,0.881250,-0.381250,3.479821,1.881615,0.919959,0.913211,0.268239,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2044,470.259248,2.980400,0.862500,-0.362500,3.480400,1.890108,0.929095,0.913573,0.276732,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2045,470.125476,2.978787,0.843750,-0.343750,3.478787,1.897590,0.938225,0.912962,0.284214,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2046,469.813093,2.975018,0.825000,-0.325000,3.475018,1.904071,0.947338,0.911397,0.290695,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2047,469.569830,2.972082,0.806250,-0.306250,3.472082,1.909809,0.956427,0.908896,0.296433,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2048,469.382268,2.969816,0.787500,-0.287500,3.469816,1.914997,0.965485,0.905712,0.301621,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2049,469.239745,2.968095,0.768750,-0.268750,3.468095,1.919781,0.974505,0.902037,0.306405,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2050,469.133784,2.966814,0.750000,-0.250000,3.466814,1.924272,0.983485,0.898012,0.310896,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2051,469.057643,2.965894,0.744000,-0.246000,3.463894,1.928384,0.992423,0.893747,0.315008,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2052,469.005951,2.965269,0.738000,-0.242000,3.461269,1.932211,1.001314,0.889164,0.318835,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2053,468.974430,2.964888,0.732000,-0.238000,3.458888,1.935823,1.010158,0.884352,0.322447,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2054,468.959666,2.964709,0.726000,-0.234000,3.456709,1.939273,1.018951,0.879382,0.325897,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2055,468.958931,2.964700,0.720000,-0.230000,3.454700,1.942602,1.027695,0.874305,0.329226,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2056,468.970041,2.964835,0.714000,-0.226000,3.452835,1.945840,1.036386,0.869162,0.332464,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2057,468.991246,2.965091,0.708000,-0.222000,3.451091,1.949012,1.045026,0.863982,0.335636,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2058,469.021136,2.965452,0.702000,-0.218000,3.449452,1.952134,1.053614,0.858787,0.338758,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2059,469.058576,2.965905,0.696000,-0.214000,3.447905,1.955218,1.062150,0.853594,0.341842,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2060,469.102646,2.966438,0.690000,-0.210000,3.446438,1.958276,1.070634,0.848415,0.344900,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2061,469.152600,2.967041,0.684000,-0.206000,3.445041,1.961312,1.079067,0.843260,0.347936,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2062,469.207827,2.967709,0.678000,-0.202000,3.443709,1.964334,1.087448,0.838133,0.350958,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2063,469.267826,2.968434,0.672000,-0.198000,3.442434,1.967343,1.095778,0.833041,0.353967,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2064,469.332183,2.969211,0.666000,-0.194000,3.441211,1.970344,1.104058,0.827987,0.356968,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2065,469.400552,2.970037,0.660000,-0.190000,3.440037,1.973337,1.112288,0.822971,0.359961,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2066,469.472646,2.970908,0.654000,-0.186000,3.438908,1.976323,1.120468,0.817996,0.362947,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2067,469.548218,2.971821,0.648000,-0.182000,3.437821,1.979305,1.128598,0.813063,0.365929,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2068,469.627060,2.972772,0.642000,-0.178000,3.436772,1.982281,1.136680,0.808171,0.368905,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2069,469.708989,2.973762,0.636000,-0.174000,3.435762,1.985252,1.144713,0.803320,0.371876,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2070,469.793850,2.974786,0.630000,-0.170000,3.434786,1.988218,1.152698,0.798511,0.374842,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2071,469.881502,2.975844,0.624000,-0.166000,3.433844,1.991179,1.160636,0.793743,0.377803,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2072,469.971821,2.976933,0.618000,-0.162000,3.432933,1.994135,1.168526,0.789016,0.380759,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2073,470.064698,2.978054,0.612000,-0.158000,3.432054,1.997086,1.176369,0.784329,0.383710,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2074,470.160029,2.979203,0.606000,-0.154000,3.431203,2.000031,1.184166,0.779681,0.386655,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2075,470.257723,2.980381,0.600000,-0.150000,3.430381,2.002970,1.191917,0.775071,0.389594,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2076,470.357694,2.981587,0.594000,-0.146000,3.429587,2.005903,1.199622,0.770500,0.392527,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2077,470.459862,2.982818,0.588000,-0.142000,3.428818,2.008829,1.207282,0.765967,0.395453,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2078,470.564152,2.984075,0.582000,-0.138000,3.428075,2.011749,1.214896,0.761470,0.398373,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2079,470.670493,2.985356,0.576000,-0.134000,3.427356,2.014662,1.222466,0.757010,0.401286,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2080,470.778820,2.986661,0.570000,-0.130000,3.426661,2.017568,1.229992,0.752586,0.404192,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2081,470.889067,2.987988,0.564000,-0.126000,3.425988,2.020466,1.237474,0.748197,0.407090,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2082,471.001175,2.989338,0.558000,-0.122000,3.425338,2.023356,1.244913,0.743842,0.409980,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2083,471.115086,2.990709,0.552000,-0.118000,3.424709,2.026239,1.252308,0.739522,0.412863,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2084,471.230743,2.992101,0.546000,-0.114000,3.424101,2.029113,1.259660,0.735234,0.415737,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2085,471.348092,2.993512,0.540000,-0.110000,3.423512,2.031979,1.266970,0.730980,0.418603,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2086,471.467082,2.994944,0.534000,-0.106000,3.422944,2.034837,1.274238,0.726759,0.421461,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2087,471.587662,2.996393,0.528000,-0.102000,3.422393,2.037686,1.281463,0.722570,0.424310,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2088,471.709784,2.997862,0.522000,-0.098000,3.421862,2.040526,1.288647,0.718412,0.427150,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2089,471.833401,2.999347,0.516000,-0.094000,3.421347,2.043357,1.295790,0.714285,0.429981,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2090,471.958467,3.000850,0.510000,-0.090000,3.420850,2.046179,1.302892,0.710189,0.432803,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2091,472.084938,3.002369,0.504000,-0.086000,3.420369,2.048992,1.309953,0.706123,0.435616,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2092,472.212772,3.003904,0.498000,-0.082000,3.419904,2.051795,1.316974,0.702087,0.438419,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2093,472.341927,3.005455,0.492000,-0.078000,3.419455,2.054589,1.323955,0.698080,0.441213,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2094,472.472362,3.007020,0.486000,-0.074000,3.419020,2.057373,1.330896,0.694102,0.443996,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2095,472.604038,3.008600,0.480000,-0.070000,3.418600,2.060147,1.337798,0.690153,0.446771,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2096,472.736917,3.010194,0.474000,-0.066000,3.418194,2.062911,1.344660,0.686232,0.449535,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2097,472.870963,3.011801,0.468000,-0.062000,3.417801,2.065665,1.351483,0.682338,0.452289,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2098,473.006138,3.013422,0.462000,-0.058000,3.417422,2.068409,1.358268,0.678473,0.455033,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2099,473.142408,3.015055,0.456000,-0.054000,3.417055,2.071143,1.365014,0.674634,0.457767,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2100,473.279739,3.016701,0.450000,-0.050000,3.416701,2.073866,1.371723,0.670822,0.460490,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2026,433.940256,2.524677,1.200000,-0.700000,3.024677,1.613376,0.772719,0.795947,0.000000,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2027,438.751405,2.587193,1.197917,-0.677083,3.108026,1.629699,0.780705,0.798624,0.016323,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2028,443.044855,2.642406,1.195833,-0.654167,3.184072,1.649918,0.788771,0.806544,0.036542,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2029,446.885704,2.691347,1.193750,-0.631250,3.253847,1.672782,0.796952,0.818090,0.059406,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2030,450.326106,2.734829,1.191667,-0.608333,3.318162,1.697347,0.805272,0.832038,0.083971,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2031,453.407941,2.773498,1.189583,-0.585417,3.377665,1.722902,0.813747,0.847471,0.109526,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2032,456.164933,2.807870,1.187500,-0.562500,3.432870,1.748917,0.822384,0.863698,0.135541,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2033,458.624322,2.838356,1.185417,-0.539583,3.484189,1.774992,0.831186,0.880206,0.161616,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2034,460.808202,2.865290,1.183333,-0.516667,3.531957,1.800834,0.840152,0.896616,0.187458,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2035,462.734571,2.888943,1.181250,-0.493750,3.576443,1.826226,0.849278,0.912648,0.212850,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2036,464.418168,2.909534,1.179167,-0.470833,3.617868,1.851010,0.858559,0.928100,0.237634,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2037,465.871138,2.927245,1.177083,-0.447917,3.656412,1.875073,0.867988,0.942828,0.261697,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2038,467.103558,2.942224,1.175000,-0.425000,3.692224,1.898336,0.877555,0.956731,0.284960,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2039,468.123853,2.954595,1.172917,-0.402083,3.725429,1.920741,0.887252,0.969742,0.307365,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2040,468.939130,2.964461,1.170833,-0.379167,3.756128,1.942253,0.897071,0.981814,0.328877,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2041,469.555435,2.971908,1.168750,-0.356250,3.784408,1.962847,0.907000,0.992923,0.349471,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2042,469.977970,2.977007,1.166667,-0.333333,3.810341,1.982510,0.917030,1.003055,0.369134,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
